"id";"golfer_id";"score";"course_name"
5824;109;42;"Robert A. Black"
5825;22;40;"Robert A. Black"
5826;10;46;"Robert A. Black"
5827;8;39;"Robert A. Black"
5828;140;43;"Robert A. Black"
5829;149;45;"Robert A. Black"
5830;19;37;"Robert A. Black"
5831;25;37;"Robert A. Black"
5832;9;36;"Robert A. Black"
5833;93;36;"Robert A. Black"
5834;49;37;"Robert A. Black"
5835;139;38;"Robert A. Black"
5836;20;50;"Robert A. Black"
5837;147;50;"Robert A. Black"
5838;148;45;"Robert A. Black"
5839;15;37;"Robert A. Black"
5840;4;35;"Robert A. Black"
5841;65;38;"Robert A. Black"
5842;14;40;"Robert A. Black"
5843;101;46;"Robert A. Black"
5844;119;45;"Robert A. Black"
5845;69;38;"Robert A. Black"
5846;113;42;"Robert A. Black"
5847;150;38;"Robert A. Black"
5848;148;43;"Robert A. Black"
5849;69;35;"Robert A. Black"
5850;119;39;"Robert A. Black"
5851;101;43;"Robert A. Black"
5852;22;47;"Robert A. Black"
5853;11;41;"Robert A. Black"
5854;150;44;"Robert A. Black"
5855;109;40;"Robert A. Black"
5856;4;39;"Robert A. Black"
5857;14;38;"Robert A. Black"
5858;1;37;"Robert A. Black"
5859;65;38;"Robert A. Black"
5860;19;41;"Robert A. Black"
5861;2;45;"Robert A. Black"
5862;64;41;"Robert A. Black"
5864;7;41;"Robert A. Black"
5865;8;39;"Robert A. Black"
5866;10;46;"Robert A. Black"
5867;137;39;"Robert A. Black"
5868;147;46;"Robert A. Black"
5869;9;40;"Robert A. Black"
5870;25;39;"Robert A. Black"
5871;139;40;"Robert A. Black"
5872;20;51;"Robert A. Black"
5873;1;34;"Robert A. Black"
5874;113;36;"Robert A. Black"
5875;25;36;"Robert A. Black"
5876;132;34;"Robert A. Black"
5877;132;33;"Robert A. Black"
5878;11;42;"Robert A. Black"
5879;64;42;"Robert A. Black"
5880;2;38;"Robert A. Black"
5881;119;44;"Robert A. Black"
5882;14;38;"Robert A. Black"
5883;139;35;"Robert A. Black"
5884;7;39;"Robert A. Black"
5885;69;34;"Robert A. Black"
5886;19;41;"Robert A. Black"
5887;8;39;"Robert A. Black"
5888;101;49;"Robert A. Black"
5889;49;36;"Robert A. Black"
5890;109;38;"Robert A. Black"
5891;22;42;"Robert A. Black"
5892;9;43;"Robert A. Black"
5893;120;44;"Robert A. Black"
5894;148;45;"Robert A. Black"
5895;10;45;"Robert A. Black"
5896;65;35;"Robert A. Black"
5897;137;39;"Robert A. Black"
5898;147;43;"Robert A. Black"
5899;140;45;"Robert A. Black"
5900;4;37;"Robert A. Black"
5901;11;45;"Robert A. Black"
5902;64;48;"Robert A. Black"
5903;2;43;"Robert A. Black"
5904;119;42;"Robert A. Black"
5905;4;35;"Robert A. Black"
5906;14;39;"Robert A. Black"
5907;139;41;"Robert A. Black"
5908;7;38;"Robert A. Black"
5909;19;41;"Robert A. Black"
5910;8;42;"Robert A. Black"
5911;101;42;"Robert A. Black"
5912;49;40;"Robert A. Black"
5913;1;37;"Robert A. Black"
5914;109;41;"Robert A. Black"
5915;22;43;"Robert A. Black"
5916;9;35;"Robert A. Black"
5917;144;43;"Robert A. Black"
5918;120;44;"Robert A. Black"
5919;148;45;"Robert A. Black"
5920;10;50;"Robert A. Black"
5921;65;34;"Robert A. Black"
5922;137;40;"Robert A. Black"
5923;147;40;"Robert A. Black"
5924;22;40;"Robert A. Black"
5925;9;38;"Robert A. Black"
5926;120;47;"Robert A. Black"
5927;148;46;"Robert A. Black"
5928;10;45;"Robert A. Black"
5929;65;35;"Robert A. Black"
5930;137;44;"Robert A. Black"
5931;147;41;"Robert A. Black"
5932;21;43;"Robert A. Black"
5933;131;43;"Robert A. Black"
5934;26;32;"Robert A. Black"
5935;26;31;"Robert A. Black"
5936;1;37;"Robert A. Black"
5937;49;36;"Robert A. Black"
5938;21;42;"Robert A. Black"
5939;4;40;"Robert A. Black"
5940;19;40;"Robert A. Black"
5941;10;45;"Robert A. Black"
5942;4;38;"Robert A. Black"
5943;14;37;"Robert A. Black"
5944;139;36;"Robert A. Black"
5945;7;45;"Robert A. Black"
5946;69;43;"Robert A. Black"
5947;19;40;"Robert A. Black"
5948;8;47;"Robert A. Black"
5949;101;45;"Robert A. Black"
5950;49;34;"Robert A. Black"
5951;109;45;"Robert A. Black"
5952;112;35;"Robert A. Black"
5953;20;47;"Robert A. Black"
5954;1;40;"Robert A. Black"
5955;113;39;"Robert A. Black"
5956;25;36;"Robert A. Black"
5957;13;46;"Robert A. Black"
5958;11;41;"Robert A. Black"
5959;2;41;"Robert A. Black"
5960;119;43;"Robert A. Black"
5961;93;32;"Robert A. Black"
5962;140;45;"Robert A. Black"
5963;25;42;"Robert A. Black"
5964;11;43;"Robert A. Black"
5965;64;44;"Robert A. Black"
5966;4;36;"Robert A. Black"
5967;139;37;"Robert A. Black"
5968;7;45;"Robert A. Black"
5969;19;39;"Robert A. Black"
5970;8;40;"Robert A. Black"
5971;22;45;"Robert A. Black"
5972;120;44;"Robert A. Black"
5973;65;39;"Robert A. Black"
5974;147;40;"Robert A. Black"
5975;2;45;"Robert A. Black"
5976;4;37;"Robert A. Black"
5977;139;40;"Robert A. Black"
5978;19;38;"Robert A. Black"
5979;8;44;"Robert A. Black"
5980;120;47;"Robert A. Black"
5981;25;43;"Robert A. Black"
5982;11;43;"Robert A. Black"
5983;21;44;"Robert A. Black"
5984;119;42;"Robert A. Black"
5985;139;38;"Robert A. Black"
5986;7;44;"Robert A. Black"
5987;19;41;"Robert A. Black"
5988;8;40;"Robert A. Black"
5989;109;44;"Robert A. Black"
5990;9;38;"Robert A. Black"
5991;120;40;"Robert A. Black"
5992;4;38;"Robert A. Black"
5993;147;47;"Robert A. Black"
5994;137;41;"Robert A. Black"
5995;151;38;"Robert A. Black"
5996;151;34;"Robert A. Black"
5997;152;40;"Robert A. Black"
5998;9;37;"Robert A. Black"
5999;107;33;"Robert A. Black"
6000;25;40;"Robert A. Black"
6001;147;45;"Robert A. Black"
6002;69;38;"Robert A. Black"
6003;119;46;"Robert A. Black"
6004;113;36;"Robert A. Black"
6005;139;35;"Robert A. Black"
6006;4;39;"Robert A. Black"
6007;7;38;"Robert A. Black"
6008;19;45;"Robert A. Black"
6009;8;44;"Robert A. Black"
6010;120;45;"Robert A. Black"
6011;101;46;"Robert A. Black"
6012;40;46;"Robert A. Black"
6013;22;42;"Robert A. Black"
6014;11;41;"Robert A. Black"
6015;21;41;"Robert A. Black"
6016;109;40;"Robert A. Black"
6017;155;38;"Robert A. Black"
6018;151;37;"Robert A. Black"
6019;153;42;"Robert A. Black"
6020;154;40;"Robert A. Black"
6021;153;44;"Robert A. Black"
6022;11;38;"Robert A. Black"
6023;64;38;"Robert A. Black"
6024;4;35;"Robert A. Black"
6025;2;39;"Robert A. Black"
6026;151;32;"Robert A. Black"
6027;8;41;"Robert A. Black"
6028;101;41;"Robert A. Black"
6029;109;42;"Robert A. Black"
6030;22;43;"Robert A. Black"
6031;155;38;"Robert A. Black"
6032;154;43;"Robert A. Black"
6033;137;41;"Robert A. Black"
6034;153;45;"Robert A. Black"
6035;161;40;"Robert A. Black"
6036;161;41;"Robert A. Black"
6037;161;43;"Robert A. Black"
6038;131;38;"Robert A. Black"
6039;157;38;"Robert A. Black"
6040;157;37;"Robert A. Black"
6041;2;43;"Robert A. Black"
6042;158;46;"Robert A. Black"
6043;158;40;"Robert A. Black"
6044;139;42;"Robert A. Black"
6045;109;42;"Robert A. Black"
6046;22;44;"Robert A. Black"
6047;11;40;"Robert A. Black"
6048;21;42;"Robert A. Black"
6049;137;40;"Robert A. Black"
6050;8;39;"Robert A. Black"
6051;101;42;"Robert A. Black"
6052;7;40;"Robert A. Black"
6053;25;40;"Robert A. Black"
6054;9;39;"Robert A. Black"
6055;151;35;"Robert A. Black"
6056;111;40;"Robert A. Black"
6057;155;35;"Robert A. Black"
6058;156;40;"Robert A. Black"
6059;156;41;"Robert A. Black"
6060;69;43;"Robert A. Black"
6061;119;44;"Robert A. Black"
6062;153;42;"Robert A. Black"
6063;113;37;"Robert A. Black"
6064;25;35;"Robert A. Black"
6065;61;35;"Robert A. Black"
6066;160;43;"Robert A. Black"
6067;157;41;"Robert A. Black"
6068;11;42;"Robert A. Black"
6069;107;31;"Robert A. Black"
6070;64;43;"Robert A. Black"
6071;2;43;"Robert A. Black"
6072;119;46;"Robert A. Black"
6073;139;37;"Robert A. Black"
6074;111;43;"Robert A. Black"
6075;151;33;"Robert A. Black"
6076;7;45;"Robert A. Black"
6077;69;38;"Robert A. Black"
6078;19;40;"Robert A. Black"
6079;8;39;"Robert A. Black"
6080;126;40;"Robert A. Black"
6081;101;46;"Robert A. Black"
6082;49;40;"Robert A. Black"
6083;109;41;"Robert A. Black"
6084;22;47;"Robert A. Black"
6085;154;50;"Robert A. Black"
6086;155;38;"Robert A. Black"
6087;162;37;"Robert A. Black"
6088;162;42;"Robert A. Black"
6089;9;39;"Robert A. Black"
6090;158;50;"Robert A. Black"
6091;120;43;"Robert A. Black"
6092;10;48;"Robert A. Black"
6093;163;32;"Robert A. Black"
6094;137;45;"Robert A. Black"
6095;159;43;"Robert A. Black"
6096;159;47;"Robert A. Black"
6097;162;41;"Robert A. Black"
6098;1;37;"Robert A. Black"
6099;113;38;"Robert A. Black"
6100;161;48;"Robert A. Black"
6101;140;44;"Robert A. Black"
6102;25;44;"Robert A. Black"
6103;160;47;"Robert A. Black"
6104;157;39;"Robert A. Black"
6105;11;36;"Robert A. Black"
6106;21;37;"Robert A. Black"
6107;64;42;"Robert A. Black"
6108;2;40;"Robert A. Black"
6109;119;42;"Robert A. Black"
6110;61;34;"Robert A. Black"
6111;139;39;"Robert A. Black"
6112;134;32;"Robert A. Black"
6113;7;42;"Robert A. Black"
6114;69;43;"Robert A. Black"
6115;19;39;"Robert A. Black"
6116;8;39;"Robert A. Black"
6117;49;41;"Robert A. Black"
6118;109;41;"Robert A. Black"
6119;22;49;"Robert A. Black"
6120;101;45;"Robert A. Black"
6121;158;48;"Robert A. Black"
6122;120;43;"Robert A. Black"
6123;10;50;"Robert A. Black"
6124;155;37;"Robert A. Black"
6125;113;37;"Robert A. Black"
6126;25;44;"Robert A. Black"
6127;61;37;"Robert A. Black"
6128;157;45;"Robert A. Black"
6129;11;37;"Robert A. Black"
6130;21;42;"Robert A. Black"
6131;64;42;"Robert A. Black"
6132;2;43;"Robert A. Black"
6133;119;44;"Robert A. Black"
6134;7;45;"Robert A. Black"
6135;93;37;"Robert A. Black"
6136;69;37;"Robert A. Black"
6137;19;39;"Robert A. Black"
6138;8;41;"Robert A. Black"
6139;101;43;"Robert A. Black"
6140;109;44;"Robert A. Black"
6141;22;45;"Robert A. Black"
6142;154;47;"Robert A. Black"
6143;155;41;"Robert A. Black"
6144;158;47;"Robert A. Black"
6145;120;44;"Robert A. Black"
6146;137;44;"Robert A. Black"
6147;147;48;"Robert A. Black"
6148;20;51;"Robert A. Black"
6149;1;43;"Robert A. Black"
6150;113;44;"Robert A. Black"
6151;135;34;"Robert A. Black"
6152;25;39;"Robert A. Black"
6153;11;42;"Robert A. Black"
6154;2;47;"Robert A. Black"
6155;119;44;"Robert A. Black"
6156;4;37;"Robert A. Black"
6157;139;40;"Robert A. Black"
6158;7;38;"Robert A. Black"
6159;93;33;"Robert A. Black"
6160;69;37;"Robert A. Black"
6161;19;40;"Robert A. Black"
6162;8;41;"Robert A. Black"
6163;101;43;"Robert A. Black"
6164;49;44;"Robert A. Black"
6165;109;39;"Robert A. Black"
6166;154;43;"Robert A. Black"
6167;158;50;"Robert A. Black"
6168;10;50;"Robert A. Black"
6169;137;40;"Robert A. Black"
6170;162;41;"Robert A. Black"
6171;1;39;"Robert A. Black"
6172;153;38;"Robert A. Black"
6173;113;38;"Robert A. Black"
6174;61;35;"Robert A. Black"
6175;133;35;"Robert A. Black"
6176;11;43;"Robert A. Black"
6177;21;37;"Robert A. Black"
6178;2;42;"Robert A. Black"
6179;119;43;"Robert A. Black"
6180;4;39;"Robert A. Black"
6181;139;42;"Robert A. Black"
6182;111;40;"Robert A. Black"
6183;7;37;"Robert A. Black"
6184;67;41;"Robert A. Black"
6185;69;34;"Robert A. Black"
6186;101;46;"Robert A. Black"
6187;8;44;"Robert A. Black"
6188;22;44;"Robert A. Black"
6189;158;48;"Robert A. Black"
6190;10;48;"Robert A. Black"
6191;120;45;"Robert A. Black"
6192;65;41;"Robert A. Black"
6193;162;43;"Robert A. Black"
6194;153;50;"Robert A. Black"
6195;20;53;"Robert A. Black"
6196;113;35;"Robert A. Black"
6197;157;44;"Robert A. Black"
6198;21;41;"Robert A. Black"
6199;64;45;"Robert A. Black"
6200;2;47;"Robert A. Black"
6201;119;38;"Robert A. Black"
6202;67;35;"Robert A. Black"
6203;139;39;"Robert A. Black"
6204;7;40;"Robert A. Black"
6205;93;40;"Robert A. Black"
6206;69;37;"Robert A. Black"
6207;19;41;"Robert A. Black"
6208;8;44;"Robert A. Black"
6209;101;38;"Robert A. Black"
6210;49;40;"Robert A. Black"
6211;109;43;"Robert A. Black"
6212;155;40;"Robert A. Black"
6213;120;44;"Robert A. Black"
6214;137;41;"Robert A. Black"
6215;165;39;"Robert A. Black"
6216;164;40;"Robert A. Black"
6217;164;42;"Robert A. Black"
6218;165;44;"Robert A. Black"
6219;113;35;"Robert A. Black"
6220;160;39;"Robert A. Black"
6221;157;44;"Robert A. Black"
6222;11;38;"Robert A. Black"
6223;21;44;"Robert A. Black"
6224;119;45;"Robert A. Black"
6225;4;39;"Robert A. Black"
6226;127;38;"Robert A. Black"
6227;67;42;"Robert A. Black"
6228;139;39;"Robert A. Black"
6229;134;36;"Robert A. Black"
6230;111;38;"Robert A. Black"
6231;7;41;"Robert A. Black"
6232;93;36;"Robert A. Black"
6233;19;38;"Robert A. Black"
6234;8;40;"Robert A. Black"
6235;101;41;"Robert A. Black"
6236;49;41;"Robert A. Black"
6237;109;41;"Robert A. Black"
6238;22;46;"Robert A. Black"
6239;155;35;"Robert A. Black"
6240;158;49;"Robert A. Black"
6241;120;43;"Robert A. Black"
6242;65;38;"Robert A. Black"
6243;137;42;"Robert A. Black"
6244;147;44;"Robert A. Black"
6245;159;46;"Robert A. Black"
6246;166;40;"Robert A. Black"
6247;166;47;"Robert A. Black"
6248;20;48;"Robert A. Black"
6249;25;38;"Robert A. Black"
6250;133;41;"Robert A. Black"
6251;157;36;"Robert A. Black"
6252;11;44;"Robert A. Black"
6253;64;40;"Robert A. Black"
6254;2;41;"Robert A. Black"
6255;119;43;"Robert A. Black"
6256;4;39;"Robert A. Black"
6257;67;35;"Robert A. Black"
6258;139;32;"Robert A. Black"
6259;165;48;"Robert A. Black"
6260;111;37;"Robert A. Black"
6261;164;41;"Robert A. Black"
6262;7;43;"Robert A. Black"
6263;69;37;"Robert A. Black"
6264;8;46;"Robert A. Black"
6265;101;41;"Robert A. Black"
6266;49;41;"Robert A. Black"
6267;109;42;"Robert A. Black"
6268;22;43;"Robert A. Black"
6269;155;35;"Robert A. Black"
6270;9;36;"Robert A. Black"
6271;158;49;"Robert A. Black"
6272;120;46;"Robert A. Black"
6273;10;50;"Robert A. Black"
6274;65;35;"Robert A. Black"
6275;137;42;"Robert A. Black"
6276;147;39;"Robert A. Black"
6277;20;51;"Robert A. Black"
6278;11;44;"Robert A. Black"
6279;64;45;"Robert A. Black"
6280;2;42;"Robert A. Black"
6281;127;36;"Robert A. Black"
6282;67;41;"Robert A. Black"
6283;151;38;"Robert A. Black"
6284;7;39;"Robert A. Black"
6285;19;41;"Robert A. Black"
6286;101;45;"Robert A. Black"
6287;109;40;"Robert A. Black"
6288;22;46;"Robert A. Black"
6289;155;37;"Robert A. Black"
6290;158;49;"Robert A. Black"
6291;120;45;"Robert A. Black"
6292;20;45;"Robert A. Black"
6293;113;33;"Robert A. Black"
6294;135;37;"Robert A. Black"
6295;157;40;"Robert A. Black"
6296;11;39;"Robert A. Black"
6297;64;44;"Robert A. Black"
6298;2;39;"Robert A. Black"
6299;119;44;"Robert A. Black"
6300;145;42;"Robert A. Black"
6301;4;37;"Robert A. Black"
6302;127;36;"Robert A. Black"
6303;67;42;"Robert A. Black"
6304;139;42;"Robert A. Black"
6305;134;32;"Robert A. Black"
6306;151;37;"Robert A. Black"
6307;7;40;"Robert A. Black"
6308;69;36;"Robert A. Black"
6309;19;31;"Robert A. Black"
6310;160;42;"Robert A. Black"
6311;8;44;"Robert A. Black"
6312;109;42;"Robert A. Black"
6313;22;45;"Robert A. Black"
6314;155;45;"Robert A. Black"
6315;120;45;"Robert A. Black"
6316;10;49;"Robert A. Black"
6317;65;40;"Robert A. Black"
6318;166;48;"Robert A. Black"
6319;137;45;"Robert A. Black"
6320;147;40;"Robert A. Black"
6321;159;43;"Robert A. Black"
6322;167;46;"Robert A. Black"
6323;167;40;"Robert A. Black"
6324;113;40;"Robert A. Black"
6325;25;39;"Robert A. Black"
6326;157;45;"Robert A. Black"
6327;11;42;"Robert A. Black"
6328;2;40;"Robert A. Black"
6329;4;40;"Robert A. Black"
6330;139;38;"Robert A. Black"
6331;134;37;"Robert A. Black"
6332;7;40;"Robert A. Black"
6333;69;41;"Robert A. Black"
6334;19;39;"Robert A. Black"
6335;8;44;"Robert A. Black"
6336;109;38;"Robert A. Black"
6337;101;43;"Robert A. Black"
6338;65;34;"Robert A. Black"
6339;166;48;"Robert A. Black"
6340;137;42;"Robert A. Black"
6341;147;41;"Robert A. Black"
6342;170;36;"Robert A. Black"
6343;168;40;"Robert A. Black"
6344;169;38;"Robert A. Black"
6345;162;43;"Robert A. Black"
6346;20;50;"Robert A. Black"
6347;168;50;"Robert A. Black"
6348;169;48;"Robert A. Black"
6349;170;42;"Robert A. Black"
6350;124;47;"Robert A. Black"
6351;160;43;"Robert A. Black"
6352;157;42;"Robert A. Black"
6353;11;43;"Robert A. Black"
6354;64;48;"Robert A. Black"
6355;2;45;"Robert A. Black"
6356;119;42;"Robert A. Black"
6357;105;34;"Robert A. Black"
6358;4;39;"Robert A. Black"
6359;67;41;"Robert A. Black"
6360;7;36;"Robert A. Black"
6361;69;38;"Robert A. Black"
6362;19;39;"Robert A. Black"
6363;8;38;"Robert A. Black"
6364;109;41;"Robert A. Black"
6365;22;47;"Robert A. Black"
6366;120;43;"Robert A. Black"
6367;137;40;"Robert A. Black"
6368;147;40;"Robert A. Black"
6369;20;48;"Robert A. Black"
6370;1;39;"Robert A. Black"
6371;113;37;"Robert A. Black"
6372;169;43;"Robert A. Black"
6373;170;41;"Robert A. Black"
6374;11;41;"Robert A. Black"
6375;64;44;"Robert A. Black"
6376;105;37;"Robert A. Black"
6377;4;35;"Robert A. Black"
6378;127;40;"Robert A. Black"
6379;67;40;"Robert A. Black"
6380;139;39;"Robert A. Black"
6381;151;36;"Robert A. Black"
6382;7;42;"Robert A. Black"
6383;69;40;"Robert A. Black"
6384;19;37;"Robert A. Black"
6385;8;39;"Robert A. Black"
6386;101;47;"Robert A. Black"
6387;109;37;"Robert A. Black"
6388;22;42;"Robert A. Black"
6389;155;36;"Robert A. Black"
6390;158;48;"Robert A. Black"
6391;120;45;"Robert A. Black"
6392;10;50;"Robert A. Black"
6393;137;40;"Robert A. Black"
6394;172;40;"Robert A. Black"
6395;172;42;"Robert A. Black"
6396;147;45;"Robert A. Black"
6397;171;34;"Robert A. Black"
6398;171;39;"Robert A. Black"
6399;20;50;"Robert A. Black"
6400;1;37;"Robert A. Black"
6401;113;41;"Robert A. Black"
6402;169;49;"Robert A. Black"
6403;170;41;"Robert A. Black"
6404;25;47;"Robert A. Black"
6405;160;43;"Robert A. Black"
6406;11;44;"Robert A. Black"
6407;64;46;"Robert A. Black"
6408;2;46;"Robert A. Black"
6409;119;44;"Robert A. Black"
6410;4;38;"Robert A. Black"
6411;127;37;"Robert A. Black"
6412;67;38;"Robert A. Black"
6413;139;42;"Robert A. Black"
6414;134;37;"Robert A. Black"
6415;7;38;"Robert A. Black"
6416;69;38;"Robert A. Black"
6417;172;45;"Robert A. Black"
6418;19;39;"Robert A. Black"
6419;101;43;"Robert A. Black"
6420;109;38;"Robert A. Black"
6421;155;35;"Robert A. Black"
6422;158;47;"Robert A. Black"
6423;120;42;"Robert A. Black"
6424;10;46;"Robert A. Black"
6425;65;42;"Robert A. Black"
6426;171;41;"Robert A. Black"
6427;137;39;"Robert A. Black"
6428;147;39;"Robert A. Black"
6429;159;42;"Robert A. Black"
6430;173;38;"Robert A. Black"
6431;173;43;"Robert A. Black"
6432;170;41;"Robert A. Black"
6433;64;44;"Robert A. Black"
6434;2;42;"Robert A. Black"
6435;4;40;"Robert A. Black"
6436;67;39;"Robert A. Black"
6437;101;41;"Robert A. Black"
6438;49;42;"Robert A. Black"
6439;155;42;"Robert A. Black"
6440;171;38;"Robert A. Black"
6441;147;42;"Robert A. Black"
6442;20;45;"Robert A. Black"
6443;1;34;"Robert A. Black"
6444;113;45;"Robert A. Black"
6445;169;44;"Robert A. Black"
6446;170;42;"Robert A. Black"
6447;25;41;"Robert A. Black"
6448;11;42;"Robert A. Black"
6449;64;42;"Robert A. Black"
6450;2;41;"Robert A. Black"
6451;4;36;"Robert A. Black"
6452;67;38;"Robert A. Black"
6453;69;45;"Robert A. Black"
6454;134;35;"Robert A. Black"
6455;7;38;"Robert A. Black"
6457;8;44;"Robert A. Black"
6458;111;43;"Robert A. Black"
6459;101;44;"Robert A. Black"
6460;49;41;"Robert A. Black"
6461;109;44;"Robert A. Black"
6462;22;49;"Robert A. Black"
6463;155;42;"Robert A. Black"
6464;120;47;"Robert A. Black"
6465;10;48;"Robert A. Black"
6466;65;41;"Robert A. Black"
6467;166;46;"Robert A. Black"
6468;137;42;"Robert A. Black"
6469;147;45;"Robert A. Black"
6470;159;49;"Robert A. Black"
6472;20;46;"Robert A. Black"
6473;113;41;"Robert A. Black"
6474;169;42;"Robert A. Black"
6475;170;37;"Robert A. Black"
6476;157;48;"Robert A. Black"
6477;11;45;"Robert A. Black"
6478;21;46;"Robert A. Black"
6479;64;43;"Robert A. Black"
6480;2;42;"Robert A. Black"
6481;119;44;"Robert A. Black"
6482;4;38;"Robert A. Black"
6483;67;38;"Robert A. Black"
6484;139;42;"Robert A. Black"
6485;134;37;"Robert A. Black"
6486;7;43;"Robert A. Black"
6487;172;49;"Robert A. Black"
6488;19;39;"Robert A. Black"
6489;8;43;"Robert A. Black"
6490;101;43;"Robert A. Black"
6491;109;44;"Robert A. Black"
6492;22;45;"Robert A. Black"
6493;155;35;"Robert A. Black"
6494;10;48;"Robert A. Black"
6495;65;35;"Robert A. Black"
6496;166;48;"Robert A. Black"
6497;171;42;"Robert A. Black"
6498;69;34;"Robert A. Black"
6499;147;42;"Robert A. Black"
6500;159;44;"Robert A. Black"
6501;20;49;"Robert A. Black"
6502;1;35;"Robert A. Black"
6503;113;34;"Robert A. Black"
6504;169;46;"Robert A. Black"
6505;170;36;"Robert A. Black"
6506;157;46;"Robert A. Black"
6507;11;42;"Robert A. Black"
6508;21;39;"Robert A. Black"
6509;64;43;"Robert A. Black"
6510;2;41;"Robert A. Black"
6511;119;43;"Robert A. Black"
6512;4;36;"Robert A. Black"
6513;67;38;"Robert A. Black"
6514;134;33;"Robert A. Black"
6515;174;43;"Robert A. Black"
6516;151;35;"Robert A. Black"
6517;7;44;"Robert A. Black"
6518;69;37;"Robert A. Black"
6519;172;42;"Robert A. Black"
6520;19;37;"Robert A. Black"
6521;8;42;"Robert A. Black"
6522;101;45;"Robert A. Black"
6523;109;40;"Robert A. Black"
6524;22;44;"Robert A. Black"
6525;155;41;"Robert A. Black"
6526;158;45;"Robert A. Black"
6527;120;43;"Robert A. Black"
6528;65;42;"Robert A. Black"
6529;166;46;"Robert A. Black"
6530;171;34;"Robert A. Black"
6531;137;43;"Robert A. Black"
6532;167;45;"Robert A. Black"
6533;147;43;"Robert A. Black"
6534;159;49;"Robert A. Black"
6535;19;35;"Robert A. Black"
6536;20;52;"Robert A. Black"
6537;1;35;"Robert A. Black"
6538;113;37;"Robert A. Black"
6539;169;50;"Robert A. Black"
6540;170;36;"Robert A. Black"
6541;25;41;"Robert A. Black"
6542;157;40;"Robert A. Black"
6543;11;43;"Robert A. Black"
6544;21;43;"Robert A. Black"
6545;64;39;"Robert A. Black"
6546;119;45;"Robert A. Black"
6547;4;38;"Robert A. Black"
6548;139;39;"Robert A. Black"
6549;134;34;"Robert A. Black"
6551;7;45;"Robert A. Black"
6552;172;43;"Robert A. Black"
6553;8;36;"Robert A. Black"
6554;101;44;"Robert A. Black"
6555;49;39;"Robert A. Black"
6556;109;43;"Robert A. Black"
6557;22;46;"Robert A. Black"
6558;155;37;"Robert A. Black"
6559;158;49;"Robert A. Black"
6560;120;46;"Robert A. Black"
6561;10;49;"Robert A. Black"
6562;137;41;"Robert A. Black"
6563;159;48;"Robert A. Black"
6564;171;38;"Robert A. Black"
6566;175;43;"Robert A. Black"
6567;175;37;"Robert A. Black"
6568;20;51;"Robert A. Black"
6569;1;35;"Robert A. Black"
6570;1;36;"Robert A. Black"
6571;113;35;"Robert A. Black"
6572;153;43;"Robert A. Black"
6573;169;45;"Robert A. Black"
6574;170;38;"Robert A. Black"
6575;170;38;"Robert A. Black"
6576;25;43;"Robert A. Black"
6577;157;41;"Robert A. Black"
6578;157;45;"Robert A. Black"
6579;11;43;"Robert A. Black"
6580;21;43;"Robert A. Black"
6581;64;40;"Robert A. Black"
6582;2;44;"Robert A. Black"
6583;119;40;"Robert A. Black"
6584;119;42;"Robert A. Black"
6585;4;38;"Robert A. Black"
6586;4;35;"Robert A. Black"
6587;26;37;"Robert A. Black"
6588;67;41;"Robert A. Black"
6589;6;41;"Robert A. Black"
6590;6;41;"Robert A. Black"
6591;139;39;"Robert A. Black"
6592;134;34;"Robert A. Black"
6594;111;42;"Robert A. Black"
6595;7;39;"Robert A. Black"
6596;69;35;"Robert A. Black"
6597;69;38;"Robert A. Black"
6599;19;35;"Robert A. Black"
6600;19;37;"Robert A. Black"
6601;8;43;"Robert A. Black"
6602;8;45;"Robert A. Black"
6603;101;42;"Robert A. Black"
6604;101;43;"Robert A. Black"
6606;49;39;"Robert A. Black"
6607;109;38;"Robert A. Black"
6608;22;46;"Robert A. Black"
6609;155;37;"Robert A. Black"
6610;9;38;"Robert A. Black"
6611;158;48;"Robert A. Black"
6612;120;49;"Robert A. Black"
6613;120;49;"Robert A. Black"
6614;10;46;"Robert A. Black"
6615;171;35;"Robert A. Black"
6616;137;39;"Robert A. Black"
6617;147;44;"Robert A. Black"
6618;159;42;"Robert A. Black"
6619;70;29;"Robert A. Black"
6620;61;33;"Robert A. Black"
6622;123;37;"Robert A. Black"
6623;123;36;"Robert A. Black"
6624;123;35;"Robert A. Black"
6625;123;35;"Robert A. Black"
6626;123;38;"Robert A. Black"
6627;123;37;"Robert A. Black"
6628;176;41;"Robert A. Black"
6629;176;38;"Robert A. Black"
6630;176;37;"Robert A. Black"
6631;176;37;"Robert A. Black"
6632;176;37;"Robert A. Black"
6633;176;37;"Robert A. Black"
6634;176;38;"Robert A. Black"
6636;176;37;"Robert A. Black"
6637;7;40;"Robert A. Black"
6638;2;42;"Robert A. Black"
6639;106;35;"Robert A. Black"
6640;109;41;"Robert A. Black"
6641;11;40;"Robert A. Black"
6642;21;37;"Robert A. Black"
6643;172;46;"Robert A. Black"
6644;8;43;"Robert A. Black"
6645;137;45;"Robert A. Black"
6646;120;43;"Robert A. Black"
6647;171;42;"Robert A. Black"
6648;139;45;"Robert A. Black"
6649;155;39;"Robert A. Black"
6650;169;47;"Robert A. Black"
6651;101;48;"Robert A. Black"
6652;40;46;"Robert A. Black"
6653;147;43;"Robert A. Black"
6654;65;44;"Robert A. Black"
6655;4;37;"Robert A. Black"
